[2026-01-26 02:42:58] SESSION_START: Face Recognition Experiment
[2026-01-26 02:42:58] SETUP: Model=lin | Rank=40 | MaxIter=500
[2026-01-26 02:42:58] STATUS: Starting Training Loop...

[02:42:58] [LIN_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[02:42:58] [LIN_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  |  ALPHA_W |  ALPHA_H
------------------------------------------------------------------------------------------
[02:43:55] [LIN_ALGO] 0001 | 1.988423e+02 | 9.6720e-01 | 6.9940e-01 | 1.00e-03 | 1.00e-03
[02:58:59] [LIN_ALGO] 0020 | 1.261454e+02 | 1.6515e-02 | 1.7833e-02 | 1.00e-04 | 1.00e-02
[03:08:23] [LIN_ALGO] 0040 | 1.249332e+02 | 5.6108e-03 | 5.1004e-03 | 1.00e-04 | 1.00e-03
[03:12:21] [LIN_ALGO] 0060 | 1.246333e+02 | 2.2022e-03 | 1.9034e-03 | 1.00e-04 | 1.00e-03
[03:14:35] [LIN_ALGO] 0080 | 1.244993e+02 | 7.8887e-04 | 1.5982e-03 | 1.00e-04 | 1.00e-03
[03:16:23] [LIN_ALGO] 0100 | 1.244006e+02 | 1.9697e-03 | 1.7299e-03 | 1.00e-04 | 1.00e-03
[03:17:42] [LIN_ALGO] 0120 | 1.243337e+02 | 7.2628e-04 | 1.0570e-03 | 1.00e-04 | 1.00e-03
[03:18:58] [LIN_ALGO] 0140 | 1.242710e+02 | 7.4086e-04 | 1.0149e-03 | 1.00e-04 | 1.00e-03
[03:20:10] [LIN_ALGO] 0160 | 1.242158e+02 | 6.9801e-04 | 1.0718e-03 | 1.00e-04 | 1.00e-03
[03:21:17] [LIN_ALGO] 0180 | 1.241650e+02 | 7.0539e-04 | 1.0537e-03 | 1.00e-04 | 1.00e-03
[03:22:26] [LIN_ALGO] 0200 | 1.241143e+02 | 6.7433e-04 | 5.7984e-04 | 1.00e-04 | 1.00e-03
