[2026-01-26 20:52:09] SESSION_START: Face Recognition Experiment
[2026-01-26 20:52:09] SETUP: Model=lin | Rank=40 | MaxIter=500
[2026-01-26 20:52:09] STATUS: Starting Training Loop...

[20:52:09] [LIN_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001, Beta=0.5)
[20:52:09] [LIN_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  |  ALPHA_W |  ALPHA_H | ITER_SUB_W | ITER_SUB_H | TIME(s)
--------------------------------------------------------------------------------------------------------------------
[20:54:18] [LIN_ALGO] 0001 | 1.795127e+02 | 9.6779e-01 | 8.6236e-01 | 9.77e-04 | 7.81e-03 |  050  |  050  | 129.31
[21:18:42] [LIN_ALGO] 0020 | 1.261027e+02 | 1.8235e-02 | 1.9430e-02 | 9.77e-04 | 7.81e-03 |  050  |  050  | 1593.39
[21:39:28] [LIN_ALGO] 0040 | 1.245608e+02 | 1.0454e-02 | 1.1729e-02 | 4.88e-04 | 1.56e-02 |  046  |  050  | 2839.08
[21:55:00] [LIN_ALGO] 0060 | 1.239072e+02 | 7.3479e-03 | 8.1558e-03 | 4.88e-04 | 7.81e-03 |  040  |  049  | 3771.68
[22:06:52] [LIN_ALGO] 0080 | 1.235311e+02 | 5.0469e-03 | 5.4174e-03 | 4.88e-04 | 7.81e-03 |  031  |  033  | 4483.25
[22:16:04] [LIN_ALGO] 0100 | 1.233149e+02 | 4.1983e-03 | 4.5575e-03 | 4.88e-04 | 7.81e-03 |  028  |  031  | 5035.09
[22:24:31] [LIN_ALGO] 0120 | 1.231577e+02 | 2.9172e-03 | 3.3712e-03 | 4.88e-04 | 7.81e-03 |  020  |  022  | 5541.78
[22:31:50] [LIN_ALGO] 0140 | 1.230406e+02 | 2.4855e-03 | 2.6448e-03 | 4.88e-04 | 7.81e-03 |  020  |  019  | 5981.55
[22:37:30] [LIN_ALGO] 0160 | 1.229799e+02 | 1.5666e-03 | 1.5845e-03 | 4.88e-04 | 7.81e-03 |  013  |  014  | 6321.14
[22:42:16] [LIN_ALGO] 0180 | 1.229451e+02 | 1.3062e-03 | 1.4096e-03 | 4.88e-04 | 7.81e-03 |  013  |  014  | 6607.22
[22:46:14] [LIN_ALGO] 0200 | 1.229201e+02 | 1.0922e-03 | 9.8981e-04 | 4.88e-04 | 7.81e-03 |  011  |  010  | 6845.01
[22:49:41] [LIN_ALGO] 0220 | 1.229001e+02 | 7.5626e-04 | 3.7517e-04 | 4.88e-04 | 7.81e-03 |  006  |  003  | 7051.83
[22:52:59] [LIN_ALGO] 0240 | 1.228829e+02 | 6.8366e-04 | 5.3749e-04 | 4.88e-04 | 7.81e-03 |  006  |  005  | 7250.55
[22:56:00] [LIN_ALGO] 0260 | 1.228666e+02 | 4.5174e-04 | 3.7513e-04 | 4.88e-04 | 7.81e-03 |  004  |  003  | 7431.33
[22:59:07] [LIN_ALGO] 0280 | 1.228499e+02 | 6.0823e-04 | 8.3748e-04 | 4.88e-04 | 7.81e-03 |  006  |  009  | 7618.19
[08:05:44] [LIN_ALGO] 0300 | 1.228367e+02 | 5.6668e-04 | 7.1589e-04 | 4.88e-04 | 7.81e-03 |  007  |  007  | 40414.95
[08:08:09] [LIN_ALGO] 0320 | 1.228239e+02 | 6.4216e-04 | 5.3923e-04 | 4.88e-04 | 7.81e-03 |  006  |  005  | 40559.94
[08:10:55] [LIN_ALGO] 0340 | 1.228096e+02 | 4.3300e-04 | 5.1791e-04 | 4.88e-04 | 7.81e-03 |  004  |  005  | 40726.51
[08:13:20] [LIN_ALGO] 0360 | 1.227969e+02 | 5.6474e-04 | 8.0755e-04 | 4.88e-04 | 7.81e-03 |  006  |  009  | 40871.59
[08:15:33] [LIN_ALGO] 0380 | 1.227862e+02 | 6.1542e-04 | 3.4648e-04 | 4.88e-04 | 7.81e-03 |  006  |  004  | 41004.02
[08:17:39] [LIN_ALGO] 0400 | 1.227764e+02 | 1.6462e-04 | 5.8947e-04 | 4.88e-04 | 7.81e-03 |  002  |  007  | 41130.32
[08:19:23] [LIN_ALGO] 0420 | 1.227694e+02 | 3.3724e-04 | 3.5234e-04 | 4.88e-04 | 7.81e-03 |  005  |  003  | 41234.50
[08:20:59] [LIN_ALGO] 0440 | 1.227634e+02 | 1.5069e-04 | 1.6178e-04 | 4.88e-04 | 7.81e-03 |  002  |  002  | 41329.87
[08:22:17] [LIN_ALGO] 0460 | 1.227584e+02 | 1.6583e-04 | 1.4853e-04 | 4.88e-04 | 7.81e-03 |  002  |  002  | 41408.18
[08:23:29] [LIN_ALGO] 0480 | 1.227542e+02 | 1.3892e-04 | 3.1394e-04 | 4.88e-04 | 7.81e-03 |  002  |  003  | 41480.40
[08:24:39] [LIN_ALGO] 0500 | 1.227504e+02 | 2.9758e-04 | 3.3361e-04 | 4.88e-04 | 7.81e-03 |  005  |  003  | 41550.23
[08:24:39] [LIN_ALGO] STOPPED: Max Iterations Reached
--------------------------------------------------------------------------------------------------------------------

[2026-01-27 08:24:39] STATUS: Training Finished. Time=41550.237s
[2026-01-27 08:24:39] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   01    |  3.4909  |   0001    | HIT 
002 |   01    |   01    |  3.7400  |   0001    | HIT 
003 |   01    |   01    |  3.6633  |   0006    | HIT 
004 |   02    |   02    |  2.7301  |   0009    | HIT 
005 |   02    |   02    |  2.5300  |   0009    | HIT 
006 |   02    |   02    |  3.1736  |   0014    | HIT 
007 |   03    |   03    |  2.2003  |   0021    | HIT 
008 |   03    |   03    |  2.8011  |   0021    | HIT 
009 |   03    |   03    |  2.6853  |   0016    | HIT 
010 |   04    |   04    |  1.9600  |   0026    | HIT 
011 |   04    |   04    |  1.5960  |   0025    | HIT 
012 |   04    |   04    |  2.5853  |   0024    | HIT 
013 |   05    |   05    |  1.9665  |   0033    | HIT 
014 |   05    |   21    |  3.7302  |   0144    | MISS
015 |   05    |   21    |  2.9015  |   0144    | MISS
016 |   06    |   06    |  2.0508  |   0041    | HIT 
017 |   06    |   06    |  2.8865  |   0042    | HIT 
018 |   06    |   06    |  2.6403  |   0037    | HIT 
019 |   07    |   07    |  2.2340  |   0046    | HIT 
020 |   07    |   07    |  2.7828  |   0049    | HIT 
021 |   07    |   07    |  2.0566  |   0046    | HIT 
022 |   08    |   08    |  2.3687  |   0052    | HIT 
023 |   08    |   08    |  2.0921  |   0055    | HIT 
024 |   08    |   08    |  2.7346  |   0056    | HIT 
025 |   09    |   09    |  1.8159  |   0063    | HIT 
026 |   09    |   09    |  2.8560  |   0061    | HIT 
027 |   09    |   09    |  2.1703  |   0061    | HIT 
028 |   10    |   10    |  2.5148  |   0070    | HIT 
029 |   10    |   10    |  1.6899  |   0066    | HIT 
030 |   10    |   38    |  3.7779  |   0266    | MISS
031 |   11    |   11    |  2.5815  |   0072    | HIT 
032 |   11    |   38    |  3.8864  |   0264    | MISS
033 |   11    |   11    |  2.8762  |   0071    | HIT 
034 |   12    |   12    |  2.2385  |   0082    | HIT 
035 |   12    |   12    |  3.1222  |   0078    | HIT 
036 |   12    |   12    |  1.7752  |   0079    | HIT 
037 |   13    |   03    |  3.3944  |   0019    | MISS
038 |   13    |   25    |  3.4687  |   0173    | MISS
039 |   13    |   13    |  2.9619  |   0091    | HIT 
040 |   14    |   28    |  3.5004  |   0194    | MISS
041 |   14    |   28    |  3.2488  |   0194    | MISS
042 |   14    |   14    |  2.3423  |   0098    | HIT 
043 |   15    |   15    |  2.7439  |   0101    | HIT 
044 |   15    |   22    |  3.3236  |   0154    | MISS
045 |   15    |   15    |  2.1512  |   0101    | HIT 
046 |   16    |   01    |  3.7390  |   0002    | MISS
047 |   16    |   03    |  3.9640  |   0020    | MISS
048 |   16    |   16    |  3.6362  |   0108    | HIT 
049 |   17    |   17    |  1.7629  |   0114    | HIT 
050 |   17    |   17    |  2.7064  |   0119    | HIT 
051 |   17    |   17    |  2.7212  |   0114    | HIT 
052 |   18    |   18    |  2.6765  |   0125    | HIT 
053 |   18    |   18    |  2.5094  |   0125    | HIT 
054 |   18    |   18    |  2.5571  |   0125    | HIT 
055 |   19    |   19    |  3.2613  |   0133    | HIT 
056 |   19    |   19    |  3.4882  |   0132    | HIT 
057 |   19    |   24    |  3.7785  |   0167    | MISS
058 |   20    |   20    |  2.6848  |   0139    | HIT 
059 |   20    |   30    |  2.9104  |   0210    | MISS
060 |   20    |   30    |  2.9280  |   0210    | MISS
061 |   21    |   30    |  3.1742  |   0210    | MISS
062 |   21    |   21    |  1.9352  |   0142    | HIT 
063 |   21    |   21    |  2.3669  |   0147    | HIT 
064 |   22    |   22    |  1.7923  |   0151    | HIT 
065 |   22    |   22    |  1.8508  |   0154    | HIT 
066 |   22    |   22    |  1.6417  |   0149    | HIT 
067 |   23    |   23    |  2.5783  |   0161    | HIT 
068 |   23    |   23    |  2.7238  |   0157    | HIT 
069 |   23    |   23    |  2.2153  |   0156    | HIT 
070 |   24    |   24    |  1.6575  |   0162    | HIT 
071 |   24    |   24    |  2.0425  |   0168    | HIT 
072 |   24    |   24    |  2.1470  |   0163    | HIT 
073 |   25    |   25    |  2.2361  |   0172    | HIT 
074 |   25    |   25    |  2.1351  |   0174    | HIT 
075 |   25    |   25    |  2.6125  |   0175    | HIT 
076 |   26    |   25    |  3.6026  |   0173    | MISS
077 |   26    |   26    |  1.5593  |   0177    | HIT 
078 |   26    |   26    |  2.4923  |   0182    | HIT 
079 |   27    |   38    |  3.8481  |   0264    | MISS
080 |   27    |   27    |  2.5108  |   0189    | HIT 
081 |   27    |   27    |  2.8596  |   0189    | HIT 
082 |   28    |   28    |  3.2011  |   0195    | HIT 
083 |   28    |   26    |  3.7331  |   0177    | MISS
084 |   28    |   17    |  3.3997  |   0113    | MISS
085 |   29    |   29    |  2.0169  |   0201    | HIT 
086 |   29    |   29    |  2.9960  |   0200    | HIT 
087 |   29    |   29    |  2.8473  |   0200    | HIT 
088 |   30    |   30    |  2.6290  |   0210    | HIT 
089 |   30    |   30    |  2.0184  |   0210    | HIT 
090 |   30    |   30    |  2.0494  |   0210    | HIT 
091 |   31    |   31    |  2.6953  |   0211    | HIT 
092 |   31    |   31    |  1.6431  |   0211    | HIT 
093 |   31    |   31    |  2.1626  |   0211    | HIT 
094 |   32    |   23    |  3.7998  |   0157    | MISS
