[2026-01-27 08:29:13] SESSION_START: Face Recognition Experiment
[2026-01-27 08:29:13] SETUP: Model=multiplicativo | Rank=40 | MaxIter=500
[2026-01-27 08:29:13] STATUS: Starting Training Loop...

[08:29:13] [MULT_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[08:29:13] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
-------------------------------------------------------------------------------------
[08:29:13] [MULT_ALGO] 0001 | 2.493598e+02 | 2.8366e-01 | 9.5678e-01 |   0.04
[08:29:14] [MULT_ALGO] 0020 | 2.356710e+02 | 1.9073e-02 | 1.6659e-02 |   1.28
[08:29:15] [MULT_ALGO] 0040 | 1.925700e+02 | 1.5125e-02 | 1.4377e-02 |   2.55
[08:29:17] [MULT_ALGO] 0060 | 1.703330e+02 | 9.1731e-03 | 8.5561e-03 |   4.27
[08:29:18] [MULT_ALGO] 0080 | 1.577800e+02 | 6.6277e-03 | 5.9822e-03 |   5.31
[08:29:20] [MULT_ALGO] 0100 | 1.499407e+02 | 4.9466e-03 | 4.3377e-03 |   7.18
[08:29:21] [MULT_ALGO] 0120 | 1.447123e+02 | 3.8409e-03 | 3.3972e-03 |   8.20
[08:29:23] [MULT_ALGO] 0140 | 1.410325e+02 | 3.0818e-03 | 2.7513e-03 |   9.95
[08:29:24] [MULT_ALGO] 0160 | 1.383411e+02 | 2.5425e-03 | 2.2781e-03 |  11.13
[08:29:26] [MULT_ALGO] 0180 | 1.363088e+02 | 2.1520e-03 | 1.9279e-03 |  12.99
[08:29:27] [MULT_ALGO] 0200 | 1.347294e+02 | 1.8596e-03 | 1.6657e-03 |  14.01
[08:29:28] [MULT_ALGO] 0220 | 1.334724e+02 | 1.6306e-03 | 1.4630e-03 |  15.07
[08:29:30] [MULT_ALGO] 0240 | 1.324530e+02 | 1.4431e-03 | 1.3011e-03 |  16.84
[08:29:31] [MULT_ALGO] 0260 | 1.316146e+02 | 1.2843e-03 | 1.1679e-03 |  17.88
[08:29:33] [MULT_ALGO] 0280 | 1.309168e+02 | 1.1485e-03 | 1.0563e-03 |  19.77
[08:29:34] [MULT_ALGO] 0300 | 1.303300e+02 | 1.0328e-03 | 9.6201e-04 |  20.77
[08:29:35] [MULT_ALGO] 0320 | 1.298316e+02 | 9.3381e-04 | 8.8206e-04 |  22.45
[08:29:36] [MULT_ALGO] 0340 | 1.294046e+02 | 8.4863e-04 | 8.1370e-04 |  23.49
[08:29:37] [MULT_ALGO] 0360 | 1.290353e+02 | 7.7571e-04 | 7.5480e-04 |  24.58
[08:29:39] [MULT_ALGO] 0380 | 1.287132e+02 | 7.1342e-04 | 7.0389e-04 |  26.19
[08:29:40] [MULT_ALGO] 0400 | 1.284299e+02 | 6.6032e-04 | 6.5974e-04 |  27.21
[08:29:42] [MULT_ALGO] 0420 | 1.281788e+02 | 6.1456e-04 | 6.2107e-04 |  28.91
[08:29:43] [MULT_ALGO] 0440 | 1.279548e+02 | 5.7487e-04 | 5.8674e-04 |  29.89
[08:29:44] [MULT_ALGO] 0460 | 1.277539e+02 | 5.3992e-04 | 5.5577e-04 |  31.59
[08:29:45] [MULT_ALGO] 0480 | 1.275729e+02 | 5.0867e-04 | 5.2748e-04 |  32.64
[08:29:47] [MULT_ALGO] 0500 | 1.274090e+02 | 4.8066e-04 | 5.0151e-04 |  34.44
[08:29:47] [MULT_ALGO] STOPPED: Max Iterations Reached (500)
-------------------------------------------------------------------------------------

[2026-01-27 08:29:47] STATUS: Training Finished. Time=34.445s
[2026-01-27 08:29:47] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   01    |  0.1300  |   0001    | HIT 
002 |   01    |   01    |  0.1532  |   0006    | HIT 
003 |   01    |   01    |  0.1173  |   0006    | HIT 
004 |   02    |   02    |  0.0981  |   0009    | HIT 
005 |   02    |   02    |  0.0727  |   0011    | HIT 
006 |   02    |   02    |  0.0950  |   0012    | HIT 
007 |   03    |   03    |  0.1120  |   0021    | HIT 
008 |   03    |   03    |  0.0964  |   0021    | HIT 
009 |   03    |   03    |  0.0883  |   0016    | HIT 
010 |   04    |   04    |  0.0733  |   0026    | HIT 
011 |   04    |   04    |  0.0526  |   0025    | HIT 
012 |   04    |   04    |  0.0747  |   0024    | HIT 
013 |   05    |   05    |  0.0662  |   0033    | HIT 
014 |   05    |   05    |  0.1099  |   0035    | HIT 
015 |   05    |   05    |  0.1020  |   0035    | HIT 
016 |   06    |   06    |  0.0703  |   0041    | HIT 
017 |   06    |   06    |  0.0757  |   0042    | HIT 
018 |   06    |   06    |  0.0950  |   0041    | HIT 
019 |   07    |   07    |  0.0957  |   0046    | HIT 
020 |   07    |   07    |  0.1024  |   0049    | HIT 
021 |   07    |   07    |  0.0785  |   0046    | HIT 
022 |   08    |   08    |  0.0940  |   0050    | HIT 
023 |   08    |   08    |  0.0735  |   0055    | HIT 
024 |   08    |   08    |  0.0863  |   0056    | HIT 
025 |   09    |   09    |  0.0878  |   0063    | HIT 
026 |   09    |   09    |  0.1123  |   0061    | HIT 
027 |   09    |   09    |  0.0870  |   0061    | HIT 
