[2026-01-25 22:21:09] INIT_SESSION: Face Recognition NMF Experiment
[2026-01-25 22:21:09] CONFIG: Model=multiplicativo | Rank=40 | MaxIter=500 | Tol=0.0001
[2026-01-25 22:21:09] DATASET: TrainSize=280 | TestSize=120 | ImgSize=(112, 92)
[2026-01-25 22:21:09] TRAINING_COMPLETE: Time=32.014s | Iterations=500 | FinalError=127.67310059992572

IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   01    |  0.1447  |   0001    | HIT 
002 |   01    |   24    |  0.1179  |   0166    | MISS
003 |   01    |   24    |  0.1533  |   0166    | MISS
004 |   02    |   02    |  0.0798  |   0009    | HIT 
005 |   02    |   02    |  0.0499  |   0011    | HIT 
006 |   02    |   02    |  0.0996  |   0012    | HIT 
007 |   03    |   03    |  0.0994  |   0021    | HIT 
008 |   03    |   03    |  0.1041  |   0021    | HIT 
009 |   03    |   03    |  0.1145  |   0015    | HIT 
010 |   04    |   04    |  0.0811  |   0026    | HIT 
011 |   04    |   04    |  0.0679  |   0025    | HIT 
012 |   04    |   04    |  0.0791  |   0024    | HIT 
013 |   05    |   05    |  0.0563  |   0033    | HIT 
014 |   05    |   05    |  0.1200  |   0035    | HIT 
015 |   05    |   05    |  0.1066  |   0035    | HIT 
016 |   06    |   06    |  0.0610  |   0041    | HIT 
017 |   06    |   06    |  0.1047  |   0036    | HIT 
018 |   06    |   06    |  0.1014  |   0041    | HIT 
019 |   07    |   07    |  0.0838  |   0046    | HIT 
020 |   07    |   07    |  0.1182  |   0049    | HIT 
021 |   07    |   07    |  0.0760  |   0046    | HIT 
022 |   08    |   08    |  0.0807  |   0052    | HIT 
023 |   08    |   08    |  0.0839  |   0053    | HIT 
024 |   08    |   08    |  0.1173  |   0050    | HIT 
025 |   09    |   09    |  0.0739  |   0063    | HIT 
026 |   09    |   09    |  0.1013  |   0063    | HIT 
027 |   09    |   09    |  0.0838  |   0061    | HIT 
028 |   10    |   10    |  0.1102  |   0070    | HIT 
029 |   10    |   10    |  0.0694  |   0066    | HIT 
030 |   10    |   10    |  0.1407  |   0066    | HIT 
031 |   11    |   11    |  0.1229  |   0072    | HIT 
032 |   11    |   38    |  0.1561  |   0264    | MISS
033 |   11    |   11    |  0.1551  |   0074    | HIT 
034 |   12    |   12    |  0.0903  |   0080    | HIT 
035 |   12    |   12    |  0.1203  |   0078    | HIT 
036 |   12    |   12    |  0.0635  |   0079    | HIT 
037 |   13    |   13    |  0.1106  |   0090    | HIT 
038 |   13    |   13    |  0.0947  |   0086    | HIT 
039 |   13    |   13    |  0.1038  |   0090    | HIT 
040 |   14    |   14    |  0.1141  |   0098    | HIT 
041 |   14    |   14    |  0.1264  |   0098    | HIT 
042 |   14    |   14    |  0.0788  |   0098    | HIT 
043 |   15    |   15    |  0.0851  |   0100    | HIT 
044 |   15    |   22    |  0.1179  |   0151    | MISS
045 |   15    |   15    |  0.0975  |   0104    | HIT 
046 |   16    |   01    |  0.1409  |   0002    | MISS
047 |   16    |   16    |  0.1623  |   0107    | HIT 
048 |   16    |   16    |  0.1429  |   0109    | HIT 
049 |   17    |   17    |  0.0985  |   0114    | HIT 
050 |   17    |   17    |  0.1130  |   0119    | HIT 
051 |   17    |   17    |  0.0931  |   0119    | HIT 
052 |   18    |   18    |  0.0951  |   0124    | HIT 
053 |   18    |   18    |  0.0848  |   0126    | HIT 
054 |   18    |   18    |  0.0949  |   0125    | HIT 
055 |   19    |   19    |  0.1004  |   0131    | HIT 
056 |   19    |   19    |  0.1276  |   0131    | HIT 
057 |   19    |   14    |  0.1363  |   0098    | MISS
058 |   20    |   20    |  0.0893  |   0139    | HIT 
059 |   20    |   30    |  0.1068  |   0210    | MISS
060 |   20    |   30    |  0.1237  |   0210    | MISS
061 |   21    |   21    |  0.0741  |   0142    | HIT 
062 |   21    |   21    |  0.0673  |   0142    | HIT 
063 |   21    |   21    |  0.0688  |   0146    | HIT 
064 |   22    |   22    |  0.0562  |   0148    | HIT 
065 |   22    |   22    |  0.0626  |   0148    | HIT 
066 |   22    |   22    |  0.0476  |   0148    | HIT 
067 |   23    |   29    |  0.1239  |   0200    | MISS
068 |   23    |   23    |  0.0571  |   0157    | HIT 
069 |   23    |   23    |  0.0714  |   0156    | HIT 
070 |   24    |   24    |  0.0812  |   0162    | HIT 
071 |   24    |   24    |  0.0759  |   0168    | HIT 
072 |   24    |   24    |  0.0885  |   0163    | HIT 
073 |   25    |   25    |  0.0953  |   0169    | HIT 
074 |   25    |   25    |  0.1064  |   0174    | HIT 
075 |   25    |   25    |  0.0742  |   0175    | HIT 
076 |   26    |   37    |  0.1227  |   0254    | MISS
077 |   26    |   26    |  0.0419  |   0177    | HIT 
078 |   26    |   26    |  0.0738  |   0182    | HIT 
079 |   27    |   38    |  0.1467  |   0264    | MISS
080 |   27    |   27    |  0.0693  |   0189    | HIT 
081 |   27    |   27    |  0.0820  |   0189    | HIT 
082 |   28    |   37    |  0.1315  |   0257    | MISS
083 |   28    |   37    |  0.1097  |   0254    | MISS
084 |   28    |   26    |  0.1374  |   0182    | MISS
085 |   29    |   29    |  0.0794  |   0201    | HIT 
086 |   29    |   29    |  0.0973  |   0202    | HIT 
087 |   29    |   29    |  0.0897  |   0200    | HIT 
088 |   30    |   30    |  0.0936  |   0208    | HIT 
089 |   30    |   30    |  0.0779  |   0208    | HIT 
090 |   30    |   30    |  0.0664  |   0210    | HIT 
091 |   31    |   31    |  0.0987  |   0211    | HIT 
092 |   31    |   31    |  0.0717  |   0211    | HIT 
093 |   31    |   31    |  0.0803  |   0211    | HIT 
094 |   32    |   02    |  0.1385  |   0014    | MISS
095 |   32    |   32    |  0.1048  |   0223    | HIT 
096 |   32    |   32    |  0.1150  |   0219    | HIT 
097 |   33    |   33    |  0.0866  |   0230    | HIT 
098 |   33    |   30    |  0.1078  |   0205    | MISS
099 |   33    |   33    |  0.0801  |   0231    | HIT 
100 |   34    |   34    |  0.0702  |   0237    | HIT 
101 |   34    |   34    |  0.0400  |   0233    | HIT 
102 |   34    |   34    |  0.0454  |   0233    | HIT 
103 |   35    |   35    |  0.1156  |   0245    | HIT 
104 |   35    |   35    |  0.0942  |   0245    | HIT 
105 |   35    |   35    |  0.1223  |   0244    | HIT 
106 |   36    |   36    |  0.1199  |   0252    | HIT 
107 |   36    |   36    |  0.0884  |   0249    | HIT 
108 |   36    |   36    |  0.1114  |   0249    | HIT 
109 |   37    |   37    |  0.0964  |   0254    | HIT 
110 |   37    |   37    |  0.0998  |   0259    | HIT 
111 |   37    |   37    |  0.0430  |   0253    | HIT 
112 |   38    |   38    |  0.0659  |   0262    | HIT 
113 |   38    |   38    |  0.1073  |   0262    | HIT 
114 |   38    |   38    |  0.1063  |   0260    | HIT 
115 |   39    |   39    |  0.1117  |   0272    | HIT 
116 |   39    |   39    |  0.1084  |   0269    | HIT 
117 |   39    |   39    |  0.0771  |   0272    | HIT 
118 |   40    |   40    |  0.1118  |   0279    | HIT 
119 |   40    |   40    |  0.0956  |   0280    | HIT 
120 |   40    |   05    |  0.1198  |   0035    | MISS
--------------------------------------------------------
[2026-01-25 22:21:09] SUMMARY: Accuracy=85.83% (103/120)
[2026-01-25 22:21:09] END_SESSION
