[2026-01-26 03:39:51] SESSION_START: Face Recognition Experiment
[2026-01-26 03:39:51] SETUP: Model=multiplicativo | Rank=40 | MaxIter=500
[2026-01-26 03:39:51] STATUS: Starting Training Loop...

[03:39:51] [MULT_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[03:39:51] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H
--------------------------------------------------------------------------
[03:39:51] [MULT_ALGO] 0001 | 2.493836e+02 | 2.8367e-01 | 9.5680e-01
[03:39:52] [MULT_ALGO] 0020 | 2.334473e+02 | 2.0907e-02 | 1.8096e-02
[03:39:53] [MULT_ALGO] 0040 | 1.924992e+02 | 1.5678e-02 | 1.4314e-02
[03:39:54] [MULT_ALGO] 0060 | 1.704579e+02 | 9.2312e-03 | 8.4495e-03
[03:39:55] [MULT_ALGO] 0080 | 1.581006e+02 | 6.6273e-03 | 6.0485e-03
[03:39:57] [MULT_ALGO] 0100 | 1.501431e+02 | 4.9989e-03 | 4.5236e-03
[03:39:58] [MULT_ALGO] 0120 | 1.447016e+02 | 3.9338e-03 | 3.5568e-03
[03:39:59] [MULT_ALGO] 0140 | 1.408082e+02 | 3.1703e-03 | 2.8676e-03
[03:40:00] [MULT_ALGO] 0160 | 1.379412e+02 | 2.6085e-03 | 2.3681e-03
[03:40:01] [MULT_ALGO] 0180 | 1.357803e+02 | 2.1778e-03 | 1.9995e-03
[03:40:02] [MULT_ALGO] 0200 | 1.341208e+02 | 1.8390e-03 | 1.7133e-03
[03:40:03] [MULT_ALGO] 0220 | 1.328273e+02 | 1.5679e-03 | 1.4821e-03
[03:40:04] [MULT_ALGO] 0240 | 1.318057e+02 | 1.3508e-03 | 1.2938e-03
[03:40:05] [MULT_ALGO] 0260 | 1.309873e+02 | 1.1779e-03 | 1.1404e-03
[03:40:07] [MULT_ALGO] 0280 | 1.303230e+02 | 1.0375e-03 | 1.0151e-03
[03:40:07] [MULT_ALGO] 0300 | 1.297766e+02 | 9.2261e-04 | 9.1195e-04
[03:40:08] [MULT_ALGO] 0320 | 1.293214e+02 | 8.2895e-04 | 8.2601e-04
[03:40:10] [MULT_ALGO] 0340 | 1.289371e+02 | 7.5216e-04 | 7.5385e-04
[03:40:10] [MULT_ALGO] 0360 | 1.286085e+02 | 6.8867e-04 | 6.9324e-04
[03:40:12] [MULT_ALGO] 0380 | 1.283242e+02 | 6.3579e-04 | 6.4216e-04
[03:40:13] [MULT_ALGO] 0400 | 1.280755e+02 | 5.9142e-04 | 5.9860e-04
[03:40:14] [MULT_ALGO] 0420 | 1.278558e+02 | 5.5369e-04 | 5.6106e-04
[03:40:15] [MULT_ALGO] 0440 | 1.276601e+02 | 5.2097e-04 | 5.2866e-04
[03:40:16] [MULT_ALGO] 0460 | 1.274843e+02 | 4.9223e-04 | 5.0098e-04
[03:40:17] [MULT_ALGO] 0480 | 1.273253e+02 | 4.6701e-04 | 4.7715e-04
[03:40:18] [MULT_ALGO] 0500 | 1.271810e+02 | 4.4440e-04 | 4.5491e-04
[03:40:18] [MULT_ALGO] STOPPED: Max Iterations Reached (500)
--------------------------------------------------------------------------

[2026-01-26 03:40:18] STATUS: Training Finished. Time=26.919s
[2026-01-26 03:40:18] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   01    |  0.1231  |   0001    | HIT 
002 |   01    |   24    |  0.1183  |   0166    | MISS
003 |   01    |   01    |  0.1453  |   0006    | HIT 
004 |   02    |   02    |  0.0770  |   0009    | HIT 
005 |   02    |   02    |  0.0643  |   0011    | HIT 
006 |   02    |   02    |  0.0994  |   0012    | HIT 
007 |   03    |   03    |  0.0999  |   0021    | HIT 
008 |   03    |   03    |  0.0896  |   0021    | HIT 
009 |   03    |   03    |  0.0991  |   0015    | HIT 
010 |   04    |   04    |  0.0840  |   0026    | HIT 
011 |   04    |   04    |  0.0492  |   0025    | HIT 
012 |   04    |   04    |  0.0803  |   0024    | HIT 
013 |   05    |   05    |  0.0616  |   0033    | HIT 
014 |   05    |   09    |  0.1359  |   0061    | MISS
015 |   05    |   21    |  0.1198  |   0144    | MISS
016 |   06    |   06    |  0.0934  |   0041    | HIT 
017 |   06    |   06    |  0.1076  |   0042    | HIT 
018 |   06    |   06    |  0.1118  |   0040    | HIT 
019 |   07    |   07    |  0.0844  |   0046    | HIT 
020 |   07    |   07    |  0.0977  |   0049    | HIT 
021 |   07    |   07    |  0.0850  |   0046    | HIT 
022 |   08    |   08    |  0.0948  |   0052    | HIT 
023 |   08    |   08    |  0.0703  |   0055    | HIT 
024 |   08    |   08    |  0.1244  |   0055    | HIT 
025 |   09    |   09    |  0.1015  |   0063    | HIT 
026 |   09    |   09    |  0.1166  |   0061    | HIT 
027 |   09    |   09    |  0.0794  |   0061    | HIT 
028 |   10    |   10    |  0.0811  |   0070    | HIT 
029 |   10    |   10    |  0.0669  |   0066    | HIT 
030 |   10    |   38    |  0.1387  |   0266    | MISS
031 |   11    |   11    |  0.0867  |   0072    | HIT 
032 |   11    |   11    |  0.1686  |   0072    | HIT 
033 |   11    |   11    |  0.1088  |   0074    | HIT 
034 |   12    |   12    |  0.0697  |   0082    | HIT 
035 |   12    |   12    |  0.0981  |   0078    | HIT 
036 |   12    |   12    |  0.0960  |   0079    | HIT 
037 |   13    |   13    |  0.1247  |   0086    | HIT 
038 |   13    |   13    |  0.1065  |   0086    | HIT 
039 |   13    |   13    |  0.0859  |   0086    | HIT 
040 |   14    |   14    |  0.1255  |   0098    | HIT 
041 |   14    |   22    |  0.1285  |   0152    | MISS
042 |   14    |   14    |  0.0971  |   0098    | HIT 
043 |   15    |   15    |  0.0769  |   0101    | HIT 
044 |   15    |   22    |  0.1335  |   0154    | MISS
045 |   15    |   15    |  0.0955  |   0101    | HIT 
046 |   16    |   02    |  0.1508  |   0014    | MISS
047 |   16    |   22    |  0.1452  |   0150    | MISS
048 |   16    |   16    |  0.1325  |   0109    | HIT 
049 |   17    |   17    |  0.0554  |   0114    | HIT 
050 |   17    |   17    |  0.0894  |   0119    | HIT 
051 |   17    |   17    |  0.0863  |   0114    | HIT 
052 |   18    |   18    |  0.0996  |   0124    | HIT 
053 |   18    |   18    |  0.0923  |   0123    | HIT 
054 |   18    |   18    |  0.1141  |   0125    | HIT 
055 |   19    |   19    |  0.1049  |   0131    | HIT 
056 |   19    |   19    |  0.1141  |   0132    | HIT 
057 |   19    |   19    |  0.1352  |   0132    | HIT 
058 |   20    |   20    |  0.0975  |   0139    | HIT 
059 |   20    |   30    |  0.1274  |   0210    | MISS
060 |   20    |   20    |  0.1230  |   0139    | HIT 
061 |   21    |   21    |  0.0783  |   0142    | HIT 
