[2026-05-03 12:03:41] SESSION_START: Face Recognition Experiment
[2026-05-03 12:03:41] SETUP: Model=multiplicativo | Rank=5 | MaxIter=500
[2026-05-03 12:03:41] STATUS: Starting Training Loop...
[12:03:41] [MULT_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[12:03:41] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
-------------------------------------------------------------------------------------
[12:03:41] [MULT_ALGO] 0001 | 3.299941e-01 | 3.7866e-01 | 6.9439e-01 |   0.04
[12:03:42] [MULT_ALGO] 0010 | 3.081481e-01 | 1.2609e-02 | 1.0978e-02 |   0.79
[12:03:42] [MULT_ALGO] 0020 | 3.001729e-01 | 1.1447e-02 | 1.0223e-02 |   1.02
[12:03:42] [MULT_ALGO] 0030 | 2.864558e-01 | 1.6863e-02 | 1.6122e-02 |   1.34
[12:03:43] [MULT_ALGO] 0040 | 2.699290e-01 | 1.2286e-02 | 1.1609e-02 |   2.01
[12:03:43] [MULT_ALGO] 0050 | 2.612131e-01 | 8.8487e-03 | 8.1424e-03 |   2.22
[12:03:43] [MULT_ALGO] 0060 | 2.553348e-01 | 7.8173e-03 | 7.2000e-03 |   2.45
[12:03:44] [MULT_ALGO] 0070 | 2.501309e-01 | 7.0330e-03 | 6.8061e-03 |   2.69
[12:03:44] [MULT_ALGO] 0080 | 2.458477e-01 | 5.7666e-03 | 5.8694e-03 |   2.93
[12:03:44] [MULT_ALGO] 0090 | 2.427964e-01 | 4.4556e-03 | 4.8056e-03 |   3.16
[12:03:44] [MULT_ALGO] 0100 | 2.407687e-01 | 3.4092e-03 | 3.8352e-03 |   3.38
[12:03:45] [MULT_ALGO] 0110 | 2.394330e-01 | 2.6748e-03 | 3.0528e-03 |   4.07
[12:03:45] [MULT_ALGO] 0120 | 2.385118e-01 | 2.2107e-03 | 2.5141e-03 |   4.31
[12:03:45] [MULT_ALGO] 0130 | 2.378463e-01 | 1.8957e-03 | 2.1240e-03 |   4.52
[12:03:46] [MULT_ALGO] 0140 | 2.373498e-01 | 1.6577e-03 | 1.8195e-03 |   5.22
[12:03:46] [MULT_ALGO] 0150 | 2.369692e-01 | 1.4618e-03 | 1.5787e-03 |   5.46
[12:03:47] [MULT_ALGO] 0160 | 2.366719e-01 | 1.2936e-03 | 1.3812e-03 |   5.66
[12:03:47] [MULT_ALGO] 0170 | 2.364361e-01 | 1.1486e-03 | 1.2151e-03 |   5.87
[12:03:47] [MULT_ALGO] 0180 | 2.362470e-01 | 1.0243e-03 | 1.0744e-03 |   6.10
[12:03:47] [MULT_ALGO] 0190 | 2.360938e-01 | 9.1590e-04 | 9.5517e-04 |   6.31
[12:03:47] [MULT_ALGO] 0200 | 2.359689e-01 | 8.2010e-04 | 8.5383e-04 |   6.54
[12:03:48] [MULT_ALGO] 0210 | 2.358661e-01 | 7.3733e-04 | 7.6761e-04 |   6.82
[12:03:48] [MULT_ALGO] 0220 | 2.357807e-01 | 6.6585e-04 | 6.9414e-04 |   7.52
[12:03:49] [MULT_ALGO] 0230 | 2.357090e-01 | 6.0404e-04 | 6.3135e-04 |   7.73
[12:03:49] [MULT_ALGO] 0240 | 2.356484e-01 | 5.5071e-04 | 5.7754e-04 |   7.93
[12:03:49] [MULT_ALGO] 0250 | 2.355966e-01 | 5.0481e-04 | 5.3134e-04 |   8.16
[12:03:49] [MULT_ALGO] 0260 | 2.355518e-01 | 4.6539e-04 | 4.9163e-04 |   8.37
[12:03:50] [MULT_ALGO] 0270 | 2.355128e-01 | 4.3152e-04 | 4.5743e-04 |   9.08
[12:03:50] [MULT_ALGO] 0280 | 2.354784e-01 | 4.0233e-04 | 4.2791e-04 |   9.29
[12:03:50] [MULT_ALGO] 0290 | 2.354479e-01 | 3.7696e-04 | 4.0235e-04 |   9.51
[12:03:51] [MULT_ALGO] 0300 | 2.354207e-01 | 3.5467e-04 | 3.8011e-04 |   9.73
[12:03:51] [MULT_ALGO] 0310 | 2.353962e-01 | 3.3494e-04 | 3.6066e-04 |   9.97
[12:03:51] [MULT_ALGO] 0320 | 2.353740e-01 | 3.1742e-04 | 3.4356e-04 |  10.19
[12:03:52] [MULT_ALGO] 0330 | 2.353539e-01 | 3.0184e-04 | 3.2846e-04 |  10.92
[12:03:52] [MULT_ALGO] 0340 | 2.353354e-01 | 2.8795e-04 | 3.1504e-04 |  11.11
[12:03:52] [MULT_ALGO] 0350 | 2.353184e-01 | 2.7550e-04 | 3.0308e-04 |  11.33
[12:03:52] [MULT_ALGO] 0360 | 2.353027e-01 | 2.6430e-04 | 2.9238e-04 |  11.55
[12:03:53] [MULT_ALGO] 0370 | 2.352880e-01 | 2.5418e-04 | 2.8277e-04 |  11.76
[12:03:53] [MULT_ALGO] 0380 | 2.352744e-01 | 2.4502e-04 | 2.7412e-04 |  11.99
[12:03:53] [MULT_ALGO] 0390 | 2.352616e-01 | 2.3672e-04 | 2.6633e-04 |  12.19
[12:03:54] [MULT_ALGO] 0400 | 2.352496e-01 | 2.2918e-04 | 2.5931e-04 |  12.98
[12:03:54] [MULT_ALGO] 0410 | 2.352383e-01 | 2.2235e-04 | 2.5299e-04 |  13.18
[12:03:54] [MULT_ALGO] 0420 | 2.352275e-01 | 2.1616e-04 | 2.4730e-04 |  13.39
[12:03:54] [MULT_ALGO] 0430 | 2.352172e-01 | 2.1056e-04 | 2.4218e-04 |  13.61
[12:03:55] [MULT_ALGO] 0440 | 2.352074e-01 | 2.0550e-04 | 2.3760e-04 |  13.82
[12:03:55] [MULT_ALGO] 0450 | 2.351980e-01 | 2.0094e-04 | 2.3349e-04 |  14.04
[12:03:56] [MULT_ALGO] 0460 | 2.351889e-01 | 1.9683e-04 | 2.2982e-04 |  14.74
[12:03:56] [MULT_ALGO] 0470 | 2.351802e-01 | 1.9314e-04 | 2.2654e-04 |  14.93
[12:03:56] [MULT_ALGO] 0480 | 2.351717e-01 | 1.8982e-04 | 2.2362e-04 |  15.16
[12:03:56] [MULT_ALGO] 0490 | 2.351635e-01 | 1.8683e-04 | 2.2102e-04 |  15.38
[12:03:56] [MULT_ALGO] 0500 | 2.351555e-01 | 1.8415e-04 | 2.1869e-04 |  15.60
[12:03:56] [MULT_ALGO] STOPPED: Max Iterations Reached (500)
-------------------------------------------------------------------------------------

[2026-05-03 12:03:56] STATUS: Training Finished. Time=15.6s
[2026-05-03 12:03:56] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   16    |  0.0830  |   0112    | MISS
002 |   01    |   01    |  0.0571  |   0002    | HIT 
003 |   01    |   01    |  0.0937  |   0002    | HIT 
004 |   02    |   28    |  0.0496  |   0192    | MISS
005 |   02    |   02    |  0.0340  |   0009    | HIT 
006 |   02    |   19    |  0.0802  |   0128    | MISS
007 |   03    |   04    |  0.1014  |   0022    | MISS
008 |   03    |   03    |  0.0461  |   0021    | HIT 
009 |   03    |   03    |  0.0430  |   0016    | HIT 
010 |   04    |   04    |  0.0376  |   0026    | HIT 
011 |   04    |   04    |  0.0413  |   0025    | HIT 
012 |   04    |   04    |  0.0293  |   0024    | HIT 
013 |   05    |   25    |  0.0379  |   0173    | MISS
014 |   05    |   05    |  0.0337  |   0030    | HIT 
015 |   05    |   05    |  0.0351  |   0030    | HIT 
016 |   06    |   06    |  0.0438  |   0042    | HIT 
017 |   06    |   06    |  0.0453  |   0042    | HIT 
018 |   06    |   06    |  0.0618  |   0040    | HIT 
019 |   07    |   07    |  0.0402  |   0046    | HIT 
020 |   07    |   07    |  0.0643  |   0049    | HIT 
021 |   07    |   07    |  0.0334  |   0043    | HIT 
022 |   08    |   08    |  0.0427  |   0054    | HIT 
023 |   08    |   08    |  0.0497  |   0055    | HIT 
024 |   08    |   08    |  0.0616  |   0050    | HIT 
025 |   09    |   09    |  0.0480  |   0063    | HIT 
026 |   09    |   09    |  0.0429  |   0059    | HIT 
027 |   09    |   09    |  0.0507  |   0061    | HIT 
028 |   10    |   10    |  0.0505  |   0070    | HIT 
029 |   10    |   10    |  0.0656  |   0069    | HIT 
030 |   10    |   10    |  0.1074  |   0066    | HIT 
031 |   11    |   27    |  0.0637  |   0189    | MISS
032 |   11    |   27    |  0.0699  |   0189    | MISS
033 |   11    |   11    |  0.0656  |   0074    | HIT 
034 |   12    |   12    |  0.0146  |   0083    | HIT 
035 |   12    |   12    |  0.0903  |   0078    | HIT 
036 |   12    |   12    |  0.0571  |   0079    | HIT 
037 |   13    |   13    |  0.0409  |   0090    | HIT 
038 |   13    |   13    |  0.0472  |   0090    | HIT 
039 |   13    |   18    |  0.0742  |   0126    | MISS
040 |   14    |   14    |  0.0836  |   0098    | HIT 
041 |   14    |   14    |  0.1067  |   0098    | HIT 
042 |   14    |   14    |  0.0897  |   0098    | HIT 
043 |   15    |   15    |  0.0373  |   0104    | HIT 
044 |   15    |   15    |  0.0309  |   0103    | HIT 
045 |   15    |   15    |  0.0540  |   0104    | HIT 
046 |   16    |   16    |  0.0667  |   0109    | HIT 
047 |   16    |   32    |  0.0859  |   0223    | MISS
048 |   16    |   02    |  0.0580  |   0009    | MISS
049 |   17    |   17    |  0.0550  |   0114    | HIT 
050 |   17    |   07    |  0.0590  |   0046    | MISS
051 |   17    |   17    |  0.0261  |   0114    | HIT 
052 |   18    |   18    |  0.0700  |   0124    | HIT 
053 |   18    |   18    |  0.0576  |   0123    | HIT 
054 |   18    |   40    |  0.0606  |   0276    | MISS
055 |   19    |   27    |  0.0448  |   0187    | MISS
056 |   19    |   27    |  0.0503  |   0185    | MISS
057 |   19    |   02    |  0.0799  |   0010    | MISS
058 |   20    |   07    |  0.0843  |   0047    | MISS
059 |   20    |   23    |  0.0375  |   0157    | MISS
060 |   20    |   23    |  0.0690  |   0157    | MISS
061 |   21    |   29    |  0.0406  |   0201    | MISS
062 |   21    |   21    |  0.0245  |   0141    | HIT 
063 |   21    |   21    |  0.0285  |   0145    | HIT 
064 |   22    |   22    |  0.0369  |   0151    | HIT 
065 |   22    |   22    |  0.0192  |   0148    | HIT 
066 |   22    |   22    |  0.0169  |   0152    | HIT 
067 |   23    |   30    |  0.0672  |   0207    | MISS
068 |   23    |   09    |  0.0308  |   0062    | MISS
069 |   23    |   38    |  0.0283  |   0261    | MISS
070 |   24    |   24    |  0.0459  |   0164    | HIT 
071 |   24    |   24    |  0.0640  |   0168    | HIT 
072 |   24    |   24    |  0.0593  |   0166    | HIT 
073 |   25    |   25    |  0.0565  |   0175    | HIT 
074 |   25    |   25    |  0.0571  |   0175    | HIT 
075 |   25    |   25    |  0.0533  |   0175    | HIT 
076 |   26    |   26    |  0.0748  |   0179    | HIT 
077 |   26    |   26    |  0.0481  |   0177    | HIT 
078 |   26    |   26    |  0.0464  |   0182    | HIT 
079 |   27    |   11    |  0.0426  |   0073    | MISS
080 |   27    |   27    |  0.0377  |   0189    | HIT 
081 |   27    |   11    |  0.0581  |   0076    | MISS
082 |   28    |   28    |  0.0181  |   0195    | HIT 
083 |   28    |   37    |  0.0999  |   0253    | MISS
084 |   28    |   28    |  0.0778  |   0192    | HIT 
085 |   29    |   29    |  0.0354  |   0202    | HIT 
086 |   29    |   21    |  0.0658  |   0143    | MISS
087 |   29    |   29    |  0.0358  |   0200    | HIT 
088 |   30    |   30    |  0.0459  |   0206    | HIT 
089 |   30    |   30    |  0.0486  |   0206    | HIT 
090 |   30    |   20    |  0.0297  |   0136    | MISS
091 |   31    |   23    |  0.0438  |   0158    | MISS
092 |   31    |   21    |  0.0548  |   0141    | MISS
093 |   31    |   31    |  0.0242  |   0211    | HIT 
094 |   32    |   16    |  0.0914  |   0109    | MISS
095 |   32    |   28    |  0.0689  |   0194    | MISS
096 |   32    |   02    |  0.0445  |   0009    | MISS
097 |   33    |   33    |  0.0648  |   0231    | HIT 
098 |   33    |   30    |  0.0537  |   0208    | MISS
099 |   33    |   33    |  0.0274  |   0230    | HIT 
100 |   34    |   34    |  0.0366  |   0237    | HIT 
101 |   34    |   34    |  0.0466  |   0238    | HIT 
102 |   34    |   34    |  0.0325  |   0233    | HIT 
103 |   35    |   35    |  0.0722  |   0245    | HIT 
104 |   35    |   25    |  0.0504  |   0170    | MISS
105 |   35    |   35    |  0.0553  |   0244    | HIT 
106 |   36    |   24    |  0.0735  |   0164    | MISS
107 |   36    |   36    |  0.0365  |   0249    | HIT 
108 |   36    |   07    |  0.0613  |   0046    | MISS
109 |   37    |   37    |  0.0410  |   0253    | HIT 
110 |   37    |   37    |  0.0361  |   0258    | HIT 
111 |   37    |   37    |  0.0319  |   0256    | HIT 
112 |   38    |   38    |  0.0355  |   0262    | HIT 
113 |   38    |   23    |  0.0445  |   0155    | MISS
114 |   38    |   38    |  0.0502  |   0265    | HIT 
115 |   39    |   29    |  0.0321  |   0197    | MISS
116 |   39    |   29    |  0.0531  |   0199    | MISS
117 |   39    |   35    |  0.1176  |   0239    | MISS
118 |   40    |   25    |  0.0450  |   0172    | MISS
119 |   40    |   40    |  0.0649  |   0280    | HIT 
120 |   40    |   05    |  0.0373  |   0030    | MISS
--------------------------------------------------------
[2026-05-03 12:03:56] SUMMARY: Accuracy=65.0% (78/120)
[2026-05-03 12:03:56] SESSION_END
